seed,sid,rule_id,level
2026081405,e7fef118-7eca-6506-638e-df8f35e26dd1,100014,10
2026081405,f71da10e-19d0-eac8-98b1-581df2047d51,100014,10
2026081405,0307bf89-2639-89a1-392f-24841f171db7,100014,10
2026081405,3c2709f5-0f01-fa44-4c6b-950fa8b9afbf,100014,10
2026081405,70e6edcb-daeb-171f-dbd1-9ae473407c5b,100002,10
2026081405,8a1f190e-225c-6b23-4509-b30e53127e1c,100001,10
2026081405,c834d32b-af77-9d9b-c114-56c9eaf70bdd,100003,10
2026081405,bf546d85-7b1c-25ed-a0f4-b67cd7dfd8e5,100014,10
2026081405,062dc8ce-3dcb-df60-4495-71b3b5a95f29,100001,10
2026081405,5587909d-8bda-2c0a-6af1-c736e7f4c1e3,100014,10
2026081405,1dcd7c75-e492-6519-8f52-be63bfd7efbe,100003,10
2026081405,95d64477-0bf3-08e4-b2c1-477736f82ab0,100001,10
2026081405,63b0dde6-b072-e613-defd-e9b0985ac333,100014,10
2026081405,840798ce-28b7-c8ef-2f3f-d3ce487c261f,100014,10
2026081405,75f9b30e-392e-ead1-bba2-031c35dc9913,100014,10
2026081405,66bab0e2-68f1-047e-1c2f-1a165e56f321,100001,10
2026081406,cec01492-5226-f265-edc4-b2f24619a843,100014,10
2026081406,0eeabb9d-c6a1-f47d-a90c-3b50a2ff567c,100003,10
2026081406,eaee0099-bcdb-5b58-2a43-515938602754,100001,10
2026081406,5e760eb0-1c6d-b22a-f913-eb841e575a92,100014,10
2026081406,c470a6e7-edad-a249-11b4-bae196b5856e,100001,10
2026081406,035565ac-670d-f4b2-9f38-7cf0c43acffe,100014,10
2026081406,32a42a8f-e180-f010-c627-342b0be41a36,100014,10
2026081406,e129a71e-e6d4-3cd2-8bf3-a8b68ecfc9af,100014,10
2026081406,67610f84-d700-0cb9-279d-74381188c50f,100014,10
2026081406,fedd0f54-4f6e-a228-ad23-c245f9a58505,100014,10
2026081406,9c983b1a-ffb0-2a14-46ef-80abd3097144,100001,10
2026081406,8e3f6f33-566e-bd76-b78e-58c1f9bbf973,100014,10
2026081406,e9b4d479-92cb-ad5d-22f3-7c827026dfcf,100014,10
2026081406,873f9aef-790d-6ac3-8867-b9ef9225d479,100014,10
2026081406,85ae5e56-badc-4e6b-a166-97a2dc1762c8,100003,10
2026081406,4836714c-001f-410b-90c9-535b541814b2,100002,10
2026081406,3fe01034-2de9-db37-d4fe-4065c80537d3,100014,10
2026081406,66dc797e-7a90-3b3c-1c47-26f42bb36ce6,100003,10
2026081406,6e49c9aa-c4ea-525b-7154-5e7f5bcedd6c,100014,10
2026081406,c36e2272-4177-e049-6db9-6994eea66100,100014,10
2026081406,d8b02045-b5fc-b2c5-2207-692703931e92,100003,10
2026081406,882cd218-d482-ee26-ad16-a345824feab6,100014,10
2026081406,65ea27d3-4437-7239-b91a-491eadb5f895,100014,10
2026081406,c79984b8-6c74-d5fa-62d6-39d9a59e4e1e,100003,10
2026081406,26181864-2062-2ea9-ca10-b017c092c37d,100014,10
2026081406,97a1783a-0c3c-8569-a4a0-7d46d6e60cb2,100002,10
2026081406,5bfa4220-e675-db31-5adf-353d23c3584a,100002,10
2026081406,94106842-6a61-6d04-dbcd-3636275a38a0,100002,10
2026081406,653e0ca1-cc31-cf11-d630-b6b6a07cf72f,100014,10
2026081406,f6ddf9c1-5dab-86ac-7a72-d75d4a9b0c6b,100001,10
2026081406,231b710e-4f20-a7c9-0832-aa0d0500c42e,100014,10
2026081406,b928d355-7a54-58a5-aa14-b89c211db895,100014,10
2026081406,6f834984-96b7-6aed-696e-3f27897cd300,100014,10
2026081406,12bd9a1a-2e6f-fc8c-5867-d99ca03940f9,100001,10
2026081406,a5ed520d-d502-c6f4-c62c-df35fc8ab88f,100002,10
2026081406,b4e89892-92a7-cff6-4099-588ebb340857,100002,10
2026081406,baa0c330-1cad-96c7-324d-617875c4f91c,100001,10
2026081406,616e36d6-fba7-9dc3-9aae-60aa80a23b60,100014,10
2026081406,d5f2b7d2-9809-a61d-2c10-1ba24be830ea,100014,10
2026081406,550304d7-9ade-a7c4-538f-c45922d46a0d,100002,10
2026081406,8c11352a-fa38-f84c-f6f4-1d75f47a77a5,100014,10
2026081406,11ade1b6-47c6-eebe-ad41-17c16fdc2654,100014,10
2026081406,bca95ee8-ca03-ac84-3d09-da6b6788ebd3,100014,10
2026081406,0a94fb91-5ed3-7c82-7481-91c794f446c3,100003,10
2026081406,3c00ee30-f4e8-db6c-71e6-069e374eb67c,100014,10
2026081406,c073aa2d-1165-0f9a-0626-f0790e680475,100001,10
2026081407,47d4b4c7-e7bc-ec96-1bf0-cfd0a1bb7d7d,100014,10
2026081407,bf3ebcf7-03ca-d6bd-cdb2-15674e1dd025,100002,10
2026081407,f9e1bc16-740c-0ca2-fd0a-50b86e2da92e,100003,10
2026081407,88e8597c-e839-20de-ef26-4f07c9529efc,100002,10
2026081407,4d45a280-2ba5-e30f-c7a6-a70c9127d457,100001,10
2026081407,45da583d-2cf0-1b1c-ef59-a5566654a79c,100001,10
2026081407,a6bd3b18-e2e8-046c-063a-3323ff92fcf3,100014,10
2026081407,220b2e63-dc5f-c111-4336-ccddd54a3da5,100014,10
2026081407,53ec3837-1783-27bb-fc5c-18edf653b52e,100001,10
2026081407,eb9ebdab-dcd8-4ced-c772-d069b979e0b0,100002,10
2026081407,d37f80a4-74b9-77cd-cc36-90570395cbf9,100002,10
2026081407,da9c179c-b7e1-ccb6-8039-a4671346d3d1,100014,10
2026081407,ded52aa3-ca93-a7e6-1830-7ca824990855,100014,10
2026081407,4e78da84-6961-4db8-afe1-fdcfe1e1e85a,100002,10
2026081407,b7b5cbc0-b695-8b4d-1e08-7726a1af6ec1,100003,10
2026081407,c77fdb24-3a47-6433-9e1f-400d40a50002,100014,10
2026081407,f358170b-fa24-7af7-341f-6def86f8957a,100014,10
2026081407,57576f75-f5e6-4469-ee23-eef2f019af95,100014,10
2026081407,31154533-f37d-2d65-b208-14dc3982ff3e,100003,10
2026081407,1f5577ab-1b63-b8f9-8e0e-4ea017eb9000,100001,10
2026081407,eeb114d7-db24-4973-4d0a-61f0b39c01d9,100014,10
2026081407,635bb0cd-0c92-4fa0-a425-a84982127999,100014,10
2026081407,ec777e1d-bd20-3a1d-0f49-ffe63bccd453,100002,10
2026081407,c880e2e8-0be4-620a-7609-ae9d48fd4abb,100003,10
2026081407,0eeccb9e-12ff-0b02-8e54-0bed696b7028,100014,10
2026081407,89003085-e831-9378-0010-6bdeb24157d6,100001,10
2026081407,8be54c56-5b49-810e-0595-9ca66dacdae1,100014,10
2026081407,ff0941c5-79db-3ed7-b9f1-310d9095d56a,100014,10
2026081407,c51882df-ae53-eab2-f61f-8b07837c99fb,100002,10
2026081407,c1eb4d82-a682-2ed1-c90c-63301330bffa,100014,10
2026081407,6fb0dba7-d5a8-ddf3-4d2f-86fc1a36cd96,100014,10
2026081407,fca38f04-2a4b-66e7-f912-92d1e1989578,100014,10
2026081407,d1d85acb-771d-515b-66bb-74c810fd1440,100014,10
2026081407,065e8b51-7613-eadc-b952-c15ee5a7f6b7,100001,10
2026081407,f9b8808f-6058-c555-b8be-a005108e2220,100001,10
2026081407,ecc299b2-ef01-7ea9-6761-280ac925f63f,100001,10
2026081407,7bf60295-3bdb-7ecd-2516-b9698a0c3f62,100014,10
2026081407,d7560c5f-10bc-838a-4545-97ad7d4eb467,100014,10
2026081408,666f3c94-c5c3-71a5-5886-7eba4ed0aa1d,100014,10
2026081408,2015ea57-7c1b-5858-ea10-5e6e334b0441,100014,10
2026081408,c575bb67-e418-67d9-7b90-36772b5d7688,100014,10
2026081408,2fff41d2-3a29-0932-bad7-bf7585525906,100014,10
2026081408,6322f9b1-123b-23f2-4cbe-c77f0b3224a7,100014,10
2026081408,820a0edf-2650-fdf1-1010-2f745799f382,100014,10
2026081408,ee3f9d92-aa37-55ba-1c19-fc921138f7ff,100014,10
2026081408,ebfb1589-d923-aca9-c377-aa6f325a600e,100014,10
2026081408,bf6c68f4-1697-9889-8ef5-abd97e769807,100002,10
2026081408,10c0520f-db1e-fc6f-906d-2cee14dfa38b,100014,10
2026081408,81d58b05-026f-d5cd-9239-09341c75b334,100014,10
2026081408,9405f1df-9e8c-37e5-4443-cd86a542b7a3,100003,10
2026081408,549debd8-1908-b5f8-84fe-5927f8ce5f36,100014,10
2026081408,bb59c790-f294-2273-6bba-9581ceab6ebd,100002,10
2026081408,fd56812c-4a00-1317-dc51-39e8b118c963,100014,10
2026081408,08e7e8a0-e7c1-1b4f-389d-5595df65c63b,100014,10
2026081408,574927e5-9d8e-40d9-3321-fd96b68d4f74,100002,10
2026081408,c636e594-2e61-a2b3-5fbf-3f508448b096,100014,10
2026081408,9b71b512-2e1d-dd72-2c23-5f029d774b26,100014,10
2026081408,92ce08b8-211f-0764-1647-4aeaccc1c5e3,100002,10
2026081408,883d9e41-13b5-d1d5-ef1e-f2dbcf236ef2,100001,10
2026081408,739f493d-6bde-c4b5-4519-1772ef902b78,100014,10
2026081408,0376eb40-2c85-df74-12b6-e2e9c01961be,100003,10
2026081408,ba442c68-b102-66eb-12d2-fe48776e8f65,100002,10
2026081408,9759c570-4980-5a63-931b-b8a600e34443,100002,10
2026081408,7e22c024-0b6f-ad21-24a7-08fabdd84450,100014,10
2026081408,ad0e827f-6207-75c4-fc76-5f50b11aabe4,100002,10
2026081408,0732be4a-0cde-c5c8-2968-9a74f7863899,100001,10
2026081408,e0efe345-ecb0-9ce8-4154-dde9f516139a,100014,10
2026081408,75be4443-3a3b-f07a-dbfb-b6733ea9475f,100003,10
2026081408,49f97856-2954-2ecf-a72f-b4082330adec,100014,10
2026081408,36f8d5dd-d9b5-21ad-11c8-39ed96d4249e,100014,10
2026081408,c50706b8-f821-4830-ecaf-c2010e0977b0,100014,10
2026081408,b303bd8d-e06a-e0e3-2c6e-110cdbcdda0f,100003,10
2026081408,90e9920f-496b-56df-cd37-c8b919a996d5,100014,10
2026081408,9ea47a4b-ac72-5200-50f5-eda98f741bdf,100001,10
2026081408,2af64e9f-b974-ca99-7e5d-ed18e9bfb6f9,100002,10
2026081408,f0ee23fd-895d-4f21-0497-1a9d178257f7,100001,10
2026081408,24b5e648-f6f3-abd9-8bf4-f524ee2bb8b7,100014,10
2026081408,794caa1f-69ad-cc19-c1ba-13b0a6c73f60,100003,10
2026081408,fdab25d5-5701-c5bb-93b7-7d6e435c1ef8,100014,10
2026081408,c05ac9c9-37b2-793d-c364-88b4327dfeb2,100014,10
2026081408,321f540b-aba5-b5a9-598f-cff1b06f4fd1,100014,10
2026081408,72ad38a2-b629-923a-96e7-9ebe731a720a,100014,10
2026081408,15a5224b-177e-f290-f5b6-b2aee8c880fb,100003,10
2026081409,259985e9-4a77-eac0-b5ab-9338d28065c0,100014,10
2026081409,4af6ff92-941c-e9f7-a463-fade60c58813,100014,10
2026081409,80abfeaa-9334-5e37-367f-5f2be32c0563,100014,10
2026081409,64a742e5-8f89-acef-479b-e23f5055ea67,100014,10
2026081409,debbbcc3-483b-d0c1-60b9-45ee5d575edf,100014,10
2026081409,e19fc3b3-e11e-2523-fc10-2878da4b1ac5,100003,10
2026081409,0875a6fd-ddf8-fc61-52c7-06b36295573e,100003,10
2026081409,38ccdbec-66ad-a7e6-a203-5ec2c596e669,100001,10
2026081409,bb9d2f14-1a3f-ca5a-c251-7eca2ef26f0b,100014,10
2026081409,5318f88e-f6d5-950f-9554-26f247880321,100001,10
2026081409,fda8f3a2-b8fc-9910-34c6-e482d1ef6ed0,100001,10
2026081409,c133589c-f9a8-35de-5300-2e6d98e2191d,100001,10
2026081409,fb3447f5-15fa-b71f-2165-1e59ecf9b382,100002,10
2026081409,3ec8f61b-f084-4095-5cff-b8ada2642fea,100001,10
2026081409,dad6cf16-a441-bcc4-6365-7abdd8c17b88,100014,10
2026081409,7c4966da-c8bc-ea82-7f75-6d5f5104ee4a,100001,10
2026081409,92e5c560-fdb2-201d-1b41-0309c5343671,100014,10
2026081409,fe934e81-ff7a-4d65-774b-03d38b0bd949,100014,10
2026081409,2d8576fd-6156-79ab-47bb-7a6ebc6afd5d,100014,10
2026081409,b2a91511-6f0b-bfc6-6ebb-225b7ad7c0e9,100001,10
2026081409,1297b265-cdee-e8b1-0131-38bd9ab2d35f,100002,10
2026081409,60fd339f-5016-0bfa-cc27-53dcbefbe1f2,100003,10
2026081409,94a8a89a-0aa2-079c-1841-2e3ccc9d35cc,100002,10
2026081409,b2512646-cc1c-8525-2f75-5e23d33cc6ef,100014,10
2026081409,3f783a9b-e305-5d6f-9207-63bbfb6f31e6,100014,10
2026081409,9ac02a18-f0b2-fe65-21a6-861adad97d50,100014,10
2026081409,951a0e07-6e99-90bd-4ca1-d1813d4f2fce,100014,10
2026081409,9e7c10fd-4cbe-b1d1-79a7-f6ba002d11f2,100014,10
2026081409,422b75df-62d2-efc2-57cf-e509719f4284,100002,10
2026081409,ef8c7e25-6b5c-0584-96bf-7b7a551aa2f4,100001,10
2026081409,381a8ba5-dc0e-b849-16fe-b182319c910a,100002,10
2026081409,c264a7d4-ebd0-920d-47ab-6f39fa815e21,100002,10
2026081409,5cfa5d78-716b-6385-f4d7-2dee3d9a7964,100014,10
2026081409,33072906-0ee6-57a4-0c6d-30d2251b5b1e,100003,10
2026081409,d78ebb22-5bdf-7434-fa24-8ce248da6268,100002,10
2026081409,78dac4a8-53ac-75f1-445f-fc5b3cb1907e,100002,10
2026081409,90601659-44e6-5166-ff10-869aabcee561,100014,10
2026081409,d0f91767-cff6-bd74-1924-5a7c89f4a52c,100002,10
2026081409,9c43304b-1bab-3020-31f3-ee0969a63e51,100003,10
2026081409,ba9d4e38-7ed2-f679-2559-53e289b31b55,100014,10
2026081409,81ebdc5c-609a-1c01-65ee-65c922411da4,100014,10
2026081409,726b0a13-f870-c006-6ff0-6d6ca8e914ee,100014,10
2026081409,24276a93-105f-fbe2-6d77-bb7d91529c0a,100014,10
