---------------------------------------------------------------------------------------------------
Date: 8/15/2026 -- 12:44:52 (uptime: 0d, 00h 00m 01s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
decoder.pkts                                                 | Total                     | 3386
decoder.bytes                                                | Total                     | 347867
decoder.ipv4                                                 | Total                     | 3386
decoder.ethernet                                             | Total                     | 3386
decoder.tcp                                                  | Total                     | 3386
tcp.syn                                                      | Total                     | 300
tcp.synack                                                   | Total                     | 300
tcp.rst                                                      | Total                     | 390
decoder.avg_pkt_size                                         | Total                     | 102
decoder.max_pkt_size                                         | Total                     | 298
flow.total                                                   | Total                     | 300
flow.tcp                                                     | Total                     | 300
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 12
flow.wrk.flows_evicted_needs_work                            | Total                     | 51
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 102
flow.wrk.flows_injected                                      | Total                     | 51
tcp.sessions                                                 | Total                     | 300
tcp.ssn_from_pool                                            | Total                     | 300
tcp.segment_from_cache                                       | Total                     | 826
tcp.segment_from_pool                                        | Total                     | 74
detect.alert                                                 | Total                     | 95
detect.alerts_suppressed                                     | Total                     | 4
app_layer.flow.http                                          | Total                     | 300
app_layer.tx.http                                            | Total                     | 300
flow.end.state.closed                                        | Total                     | 300
flow.end.tcp_state.closed                                    | Total                     | 300
flow.mgr.rows_per_sec                                        | Total                     | 7208
flow.spare                                                   | Total                     | 8900
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 1
flow.mgr.flows_notimeout                                     | Total                     | 1
memcap.pressure                                              | Total                     | 11
memcap.pressure_max                                          | Total                     | 11
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 249
flow.recycler.queue_avg                                      | Total                     | 1
flow.recycler.queue_max                                      | Total                     | 150
tcp.memuse                                                   | Total                     | 7471104
tcp.reassembly_memuse                                        | Total                     | 1376256
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7154304
